survey,density,depth_cv,anisotropy
IA_04_R12_20251030_CS,0.0178707630282246,0.10188808,0.94726844137562
TT_01_DEM_20250930_CS_31,0.9358161679731454,0.17090803,0.47745246754685633
LB_10_FPT_20240913_OT_EASTWALL,0.03129876068977077,3.6120968,0.9188550362670111
LB_06_BUF_20241002_OT_OLDBREAKWALL,0.4637837213816816,0.44149825,0.9947595522400411
IN_09_CBI_20221129_CS,0.0097843719394703,1.6402729,0.8967804314754788
LB_15_VER_20240625_BD_ALL,0.21578186708571384,0.33268332,0.535255345900593
SH_12_CBC_20240307_BD,0.012571079931097814,0.7658245,0.15198850015538967
LB_08_BRC_20240720_CS_698TO710,0.1054086115637757,0.09675603,0.004503206239498184
RC_04_HAT_20250319_CS,0.01346792683148578,0.86899006,0.9220732522842453
LB_07_BFR_20250506_OT_275TO288SOUTHWALL,0.8434550930757871,0.25484902,0.9292625557104859
LB_06_BUF_20240930_OT_NORTHBREAKWALLABOVE,0.1220297574445736,0.45575958,0.9941066756894091
LB_06_BUF_20241008_OT_NORTHBREAKWALL,0.34096156942774275,0.48939827,0.8549541744369386
WH_06_BHC_20240517_CS,0.027214209592808774,0.23856637,0.4009980818970957
LB_03_TOL_20240724_CS_715TO928,0.21300791773773178,0.09312764,0.9988864884602336
LB_15_VER_20240912_CS_FULLSURVEY,0.12275874341093188,0.19302061,0.4926348692728257
IN_03_BOG_20230503_CS,0.01134152556823721,0.47076112,0.7435464932895582
LB_15_VER_20240806_AD_017TO047AND00ATO09A,0.2959203258080896,0.16680944,0.5255531800151273
PA_04_WOD_20250519_CS,0.004632708213035004,0.0718542,0.055047373601310484
LB_03_TOL_20250708_CS_950TO1150,0.10221481502304643,0.07349302,0.9985331747454808
IN_10_LFI_20210629_CS,0.007372810278825251,0.967083,0.4609106280587888
LB_06_BUF_20241017_OT_SOUTHBREAKWALL2,0.28333236740712814,0.31218854,0.999657847496153
BH_06_TCR_20210304_CS,0.07869741010976797,0.73082936,0.8137430282556777
IN_04_NRI_20240917_CS,0.0059291505401408455,0.56283,0.42164817293941154
LB_06_BUF_20250910_CS_000BTO039B,0.06607636423362045,0.13624635,0.7087802058199317
